[INFO  ] [00:46:08.383865] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [00:46:08.384051] <   > fastchess --- Setting seed to: 14286305697826253274
[INFO  ] [00:46:08.384156] <   > fastchess --- Starting tournament...
[Engine] [00:46:08.449117] <  2> Engine1 <--- uci
[Engine] [00:48:21.083740] <  2> Engine2 ---> info depth 5 score cp 1110 nodes 1725116 nps 123222 hashfull 32 pv b8c6 f5f7 e8d8 f7g7 h1c1 
[Engine] [00:48:21.083808] <  2> Engine2 ---> bestmove b8c6
[Engine] [00:48:21.084016] <  2> Engine2 <--- ucinewgame
[Engine] [00:48:21.084046] <  2> Engine2 <--- isready
[Engine] [00:48:21.102625] <  2> Engine2 ---> readyok
[Engine] [00:48:21.102693] <  2> Engine1 <--- ucinewgame
[Engine] [00:48:21.102720] <  2> Engine1 <--- isready
[Engine] [00:48:21.118190] <  2> Engine1 ---> readyok
[Engine] [00:48:21.118255] <  2> Engine2 <--- isready
[Engine] [00:48:21.134279] <  2> Engine2 ---> readyok
[Engine] [00:48:21.134348] <  2> Engine2 <--- isready
[Engine] [00:48:21.149871] <  2> Engine2 ---> readyok
[Engine] [00:48:21.149928] <  2> Engine2 <--- position startpos
[Engine] [00:48:21.149958] <  2> Engine2 <--- isready
[Engine] [00:48:21.164958] <  2> Engine2 ---> readyok
[Engine] [00:48:21.165028] <  2> Engine2 <--- go wtime 60500 btime 60500 winc 500 binc 500
[Engine] [00:48:21.179204] <  2> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [00:48:21.193946] <  2> Engine2 ---> info depth 2 score cp 0 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [00:48:21.215041] <  2> Engine2 ---> info depth 3 score cp 0 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [00:48:21.458285] <  2> Engine2 ---> info depth 4 score cp -8 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [00:48:23.301836] <  2> Engine2 ---> info depth 5 score cp 0 nodes 279726 nps 139863 hashfull 8 pv b1a3 a7a5 e2e4 a5a4 e4e5 
[Engine] [00:48:23.301901] <  2> Engine2 ---> bestmove b1a3
[Engine] [00:48:23.301920] <  2> Engine2 <--- isready
[Engine] [00:48:23.344284] <  2> Engine2 ---> readyok
[Engine] [00:48:23.344423] <  2> Engine1 <--- isready
[Engine] [00:48:23.360412] <  2> Engine1 ---> readyok
[Engine] [00:48:23.360461] <  2> Engine1 <--- position startpos moves b1a3
[Engine] [00:48:23.360489] <  2> Engine1 <--- isready
[Engine] [00:48:23.376061] <  2> Engine1 ---> readyok
[Engine] [00:48:23.376129] <  2> Engine1 <--- go wtime 58864 btime 60500 winc 500 binc 500
[Engine] [00:48:23.388477] <  2> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a7a5 
[Engine] [00:48:23.401686] <  2> Engine1 ---> info depth 2 score cp 0 nodes 141 nps 0 hashfull 0 pv a7a5 a3b5 
[Engine] [00:48:23.477255] <  2> Engine1 ---> info depth 3 score cp 8 nodes 12504 nps 0 hashfull 0 pv e7e5 a3b1 e5e4 
[Engine] [00:48:23.523594] <  2> Engine1 ---> info depth 4 score cp 0 nodes 4792 nps 0 hashfull 0 pv a7a5 e2e4 a5a4 e4e5 
[Engine] [00:48:26.911696] <  2> Engine1 ---> info depth 5 score cp 10 nodes 464009 nps 154669 hashfull 11 pv e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [00:48:26.911767] <  2> Engine1 ---> bestmove e7e5
[Engine] [00:48:26.911787] <  2> Engine1 <--- isready
[Engine] [00:48:26.930250] <  2> Engine1 ---> readyok
[Engine] [00:48:26.930405] <  2> Engine2 <--- isready
[Engine] [00:48:26.945393] <  2> Engine2 ---> readyok
[Engine] [00:48:26.945464] <  2> Engine2 <--- position startpos moves b1a3 e7e5
[Engine] [00:48:26.945488] <  2> Engine2 <--- isready
[Engine] [00:48:26.961503] <  2> Engine2 ---> readyok
[Engine] [00:48:26.961567] <  2> Engine2 <--- go wtime 58864 btime 57465 winc 500 binc 500
[Engine] [00:48:26.976446] <  2> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv h2h4 
[Engine] [00:48:26.990653] <  2> Engine2 ---> info depth 2 score cp -8 nodes 374 nps 0 hashfull 0 pv a3b1 e5e4 
[Engine] [00:48:27.012194] <  2> Engine2 ---> info depth 3 score cp 92 nodes 1874 nps 0 hashfull 0 pv a3b5 c7c5 b5a7 
[Engine] [00:48:27.252164] <  2> Engine2 ---> info depth 4 score cp -10 nodes 30270 nps 0 hashfull 1 pv a3b5 e5e4 a2a4 e4e3 
[Engine] [00:48:27.569996] <  2> Engine2 ---> info depth 5 score cp 92 nodes 46074 nps 0 hashfull 2 pv a3b5 e5e4 a2a4 c7c5 b5a7 
