[INFO  ] [21:22:25.343128] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:22:25.343966] <   > fastchess --- Setting seed to: 17312983056021646058
[INFO  ] [21:22:25.344055] <   > fastchess --- Starting tournament...
[Engine] [21:22:25.408971] <  2> Engine1 <--- uci
[Engine] [21:22:56.545137] <  2> Engine2 <--- go wtime 10731 btime 7885 winc 500 binc 500
[Engine] [21:22:56.557767] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv c2c4 
[Engine] [21:22:56.570775] <  2> Engine2 ---> info depth 2 nodes 102 nps 0 hashfull 0 pv c2c4 b6b5 
[Engine] [21:22:56.607688] <  2> Engine2 ---> info depth 3 nodes 5765 nps 0 hashfull 0 pv c2c4 e7e5 b2b4 
[Engine] [21:22:56.936793] <  2> Engine2 ---> info depth 4 nodes 44035 nps 0 hashfull 2 pv a4a5 b6a5 a1a5 h7h5 
[Engine] [21:22:56.936892] <  2> Engine2 ---> bestmove a4a5
[Engine] [21:22:56.936918] <  2> Engine2 <--- isready
[Engine] [21:22:56.936964] <  2> Engine2 ---> readyok
[Engine] [21:22:56.937314] <  2> Engine1 <--- isready
[Engine] [21:22:56.937381] <  2> Engine1 ---> readyok
[Engine] [21:22:56.937434] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5
[Engine] [21:22:56.937462] <  2> Engine1 <--- isready
[Engine] [21:22:56.937518] <  2> Engine1 ---> readyok
[Engine] [21:22:56.937555] <  2> Engine1 <--- go wtime 10840 btime 7885 winc 500 binc 500
[Engine] [21:22:56.953695] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b6a5 
[Engine] [21:22:56.966104] <  2> Engine1 ---> info depth 2 nodes 86 nps 0 hashfull 0 pv b6a5 a1a5 
[Engine] [21:22:56.984331] <  2> Engine1 ---> info depth 3 nodes 1486 nps 0 hashfull 0 pv b6a5 a1a5 h7h5 
[Engine] [21:22:57.067906] <  2> Engine1 ---> info depth 4 nodes 15265 nps 0 hashfull 0 pv b6b5 g2g4 b5b4 e2e4 
[Engine] [21:22:57.068009] <  2> Engine1 ---> bestmove b6b5
[Engine] [21:22:57.068037] <  2> Engine1 <--- isready
[Engine] [21:22:57.068081] <  2> Engine1 ---> readyok
[Engine] [21:22:57.068518] <  2> Engine2 <--- isready
[Engine] [21:22:57.068598] <  2> Engine2 ---> readyok
[Engine] [21:22:57.068637] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5
[Engine] [21:22:57.068666] <  2> Engine2 <--- isready
[Engine] [21:22:57.068720] <  2> Engine2 ---> readyok
[Engine] [21:22:57.068766] <  2> Engine2 <--- go wtime 10840 btime 8255 winc 500 binc 500
[Engine] [21:22:57.082083] <  2> Engine2 ---> info depth 1 nodes 66 nps 0 hashfull 0 pv g2g4 
[Engine] [21:22:57.094669] <  2> Engine2 ---> info depth 2 nodes 100 nps 0 hashfull 0 pv g2g4 b5b4 
[Engine] [21:22:57.115352] <  2> Engine2 ---> info depth 3 nodes 2006 nps 0 hashfull 0 pv g2g4 b5b4 e2e4 
[Engine] [21:22:57.872692] <  2> Engine2 ---> info depth 4 nodes 152636 nps 0 hashfull 3 pv e2e3 b8c6 f1b5 c6a5 
[Engine] [21:22:57.872795] <  2> Engine2 ---> bestmove e2e3
[Engine] [21:22:57.872823] <  2> Engine2 <--- isready
[Engine] [21:22:57.872869] <  2> Engine2 ---> readyok
[Engine] [21:22:57.873169] <  2> Engine1 <--- isready
[Engine] [21:22:57.873236] <  2> Engine1 ---> readyok
[Engine] [21:22:57.873260] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3
[Engine] [21:22:57.873295] <  2> Engine1 <--- isready
[Engine] [21:22:57.873330] <  2> Engine1 ---> readyok
[Engine] [21:22:57.873364] <  2> Engine1 <--- go wtime 10536 btime 8255 winc 500 binc 500
[Engine] [21:22:57.886015] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b5b4 
[Engine] [21:22:57.898769] <  2> Engine1 ---> info depth 2 nodes 112 nps 0 hashfull 0 pv b5b4 e3e4 
[Engine] [21:22:57.947634] <  2> Engine1 ---> info depth 3 nodes 9483 nps 0 hashfull 0 pv c7c6 d2d3 d8a5 
[Engine] [21:22:58.041862] <  2> Engine1 ---> info depth 4 nodes 17998 nps 0 hashfull 0 pv b5b4 e3e4 g7g5 e4e5 
[Engine] [21:22:58.041968] <  2> Engine1 ---> bestmove b5b4
[Engine] [21:22:58.042001] <  2> Engine1 <--- isready
[Engine] [21:22:58.042041] <  2> Engine1 ---> readyok
[Engine] [21:22:58.042299] <  2> Engine2 <--- isready
[Engine] [21:22:58.042357] <  2> Engine2 ---> readyok
[Engine] [21:22:58.042387] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4
[Engine] [21:22:58.042410] <  2> Engine2 <--- isready
[Engine] [21:22:58.042439] <  2> Engine2 ---> readyok
[Engine] [21:22:58.042468] <  2> Engine2 <--- go wtime 10536 btime 8587 winc 500 binc 500
[Engine] [21:22:58.055932] <  2> Engine2 ---> info depth 1 nodes 93 nps 0 hashfull 0 pv e3e4 
[Engine] [21:22:58.069467] <  2> Engine2 ---> info depth 2 nodes 355 nps 0 hashfull 0 pv h2h3 a7a6 
[Engine] [21:22:58.141415] <  2> Engine2 ---> info depth 3 nodes 12686 nps 0 hashfull 0 pv d1h5 b4b3 h5f7 
[Engine] [21:22:58.772978] <  2> Engine2 ---> info depth 4 nodes 112959 nps 0 hashfull 3 pv c2c4 d7d5 
[Engine] [21:22:58.773087] <  2> Engine2 ---> bestmove c2c4
[Engine] [21:22:58.773127] <  2> Engine2 <--- isready
[Engine] [21:22:58.773173] <  2> Engine2 ---> readyok
[Engine] [21:22:58.773552] <  2> Engine1 <--- isready
[Engine] [21:22:58.773620] <  2> Engine1 ---> readyok
[Engine] [21:22:58.773644] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4
[Engine] [21:22:58.773668] <  2> Engine1 <--- isready
[Engine] [21:22:58.773721] <  2> Engine1 ---> readyok
[Engine] [21:22:58.773752] <  2> Engine1 <--- go wtime 10306 btime 8587 winc 500 binc 500
[Engine] [21:22:58.786404] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b4c3 
[Engine] [21:22:58.799330] <  2> Engine1 ---> info depth 2 nodes 177 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [21:22:58.836620] <  2> Engine1 ---> info depth 3 nodes 6519 nps 0 hashfull 0 pv c7c5 a5a6 b8a6 
[Engine] [21:23:01.210935] <  2> Engine1 ---> info depth 4 nodes 595423 nps 297711 hashfull 6 pv c7c5 a1a4 f7f5 a4b4 
[Engine] [21:23:01.211036] <  2> Engine1 ---> bestmove c7c5
[Engine] [21:23:01.211062] <  2> Engine1 <--- isready
[Engine] [21:23:01.211133] <  2> Engine1 ---> readyok
[Engine] [21:23:01.211520] <  2> Engine2 <--- isready
[Engine] [21:23:01.211590] <  2> Engine2 ---> readyok
[Engine] [21:23:01.211610] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5
[Engine] [21:23:01.211631] <  2> Engine2 <--- isready
[Engine] [21:23:01.211658] <  2> Engine2 ---> readyok
[Engine] [21:23:01.211676] <  2> Engine2 <--- go wtime 10306 btime 6650 winc 500 binc 500
[Engine] [21:23:01.224846] <  2> Engine2 ---> info depth 1 nodes 87 nps 0 hashfull 0 pv a5a6 
[Engine] [21:23:01.251741] <  2> Engine2 ---> info depth 2 nodes 3914 nps 0 hashfull 0 pv a5a6 b8a6 
[Engine] [21:23:01.336664] <  2> Engine2 ---> info depth 3 nodes 18110 nps 0 hashfull 0 pv d1f3 d7d5 c4d5 
[Engine] [21:23:04.864157] <  2> Engine2 ---> info depth 4 nodes 849345 nps 283115 hashfull 4 pv d1f3 b8c6 f3h3 c6a5 
[Engine] [21:23:04.864268] <  2> Engine2 ---> bestmove a5a6
[Engine] [21:23:04.864320] <  2> Engine2 <--- isready
[Engine] [21:23:04.864361] <  2> Engine2 ---> readyok
[Engine] [21:23:04.864631] <  2> Engine1 <--- isready
[Engine] [21:23:04.864695] <  2> Engine1 ---> readyok
[Engine] [21:23:04.864736] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6
[Engine] [21:23:04.864758] <  2> Engine1 <--- isready
[Engine] [21:23:04.864812] <  2> Engine1 ---> readyok
[Engine] [21:23:04.864842] <  2> Engine1 <--- go wtime 7154 btime 6650 winc 500 binc 500
[Engine] [21:23:04.878596] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b8a6 
[Engine] [21:23:04.893316] <  2> Engine1 ---> info depth 2 nodes 676 nps 0 hashfull 0 pv e7e5 h2h4 
[Engine] [21:23:04.917072] <  2> Engine1 ---> info depth 3 nodes 2336 nps 0 hashfull 0 pv c8a6 e1e2 a6c4 
[Engine] [21:23:07.566956] <  2> Engine1 ---> info depth 4 nodes 654312 nps 327156 hashfull 5 pv c8b7 a6b7 
[Engine] [21:23:07.567053] <  2> Engine1 ---> bestmove c8b7
[Engine] [21:23:07.567088] <  2> Engine1 <--- isready
[Engine] [21:23:07.567140] <  2> Engine1 ---> readyok
[Engine] [21:23:07.567476] <  2> Engine2 <--- isready
[Engine] [21:23:07.567536] <  2> Engine2 ---> readyok
[Engine] [21:23:07.567555] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7
[Engine] [21:23:07.567575] <  2> Engine2 <--- isready
[Engine] [21:23:07.567603] <  2> Engine2 ---> readyok
[Engine] [21:23:07.567620] <  2> Engine2 <--- go wtime 7154 btime 4448 winc 500 binc 500
[Engine] [21:23:07.581394] <  2> Engine2 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv a6b7 
[Engine] [21:23:07.594339] <  2> Engine2 ---> info depth 2 nodes 92 nps 0 hashfull 0 pv a6b7 e7e5 
[Engine] [21:23:07.616334] <  2> Engine2 ---> info depth 3 nodes 2403 nps 0 hashfull 0 pv a6b7 e7e5 b7a8n 
[Engine] [21:23:07.655281] <  2> Engine2 ---> info depth 4 nodes 2148 nps 0 hashfull 0 pv a6b7 d7d5 b7a8n d5c4 
[Engine] [21:23:08.060709] <  2> Engine2 ---> info depth 5 nodes 53464 nps 0 hashfull 3 pv a6b7 d8b6 d1h5 b6b7 h5f7 
[Engine] [21:23:08.060816] <  2> Engine2 ---> bestmove a6b7
[Engine] [21:23:08.060850] <  2> Engine2 <--- isready
[Engine] [21:23:08.060889] <  2> Engine2 ---> readyok
[Engine] [21:23:08.061172] <  2> Engine1 <--- isready
[Engine] [21:23:08.061236] <  2> Engine1 ---> readyok
[Engine] [21:23:08.061262] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7
[Engine] [21:23:08.061283] <  2> Engine1 <--- isready
[Engine] [21:23:08.061326] <  2> Engine1 ---> readyok
[Engine] [21:23:08.061344] <  2> Engine1 <--- go wtime 7161 btime 4448 winc 500 binc 500
[Engine] [21:23:08.075643] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv e7e5 
[Engine] [21:23:08.088506] <  2> Engine1 ---> info depth 2 nodes 117 nps 0 hashfull 0 pv e7e5 b7a8n 
[Engine] [21:23:08.107199] <  2> Engine1 ---> info depth 3 nodes 1494 nps 0 hashfull 0 pv d7d5 b7a8n d5c4 
[Engine] [21:23:08.261439] <  2> Engine1 ---> info depth 4 nodes 12102 nps 0 hashfull 0 pv d8b6 d1h5 b6b7 h5f7 
[Engine] [21:23:08.261543] <  2> Engine1 ---> bestmove d8b6
[Engine] [21:23:08.261578] <  2> Engine1 <--- isready
[Engine] [21:23:08.261626] <  2> Engine1 ---> readyok
[Engine] [21:23:08.261923] <  2> Engine2 <--- isready
[Engine] [21:23:08.261987] <  2> Engine2 ---> readyok
[Engine] [21:23:08.262019] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6
[Engine] [21:23:08.262058] <  2> Engine2 <--- isready
[Engine] [21:23:08.262097] <  2> Engine2 ---> readyok
[Engine] [21:23:08.262119] <  2> Engine2 <--- go wtime 7161 btime 4748 winc 500 binc 500
[Engine] [21:23:08.275949] <  2> Engine2 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv b7a8n 
[Engine] [21:23:08.288758] <  2> Engine2 ---> info depth 2 nodes 121 nps 0 hashfull 0 pv b7a8n b4b3 
[Engine] [21:23:08.317823] <  2> Engine2 ---> info depth 3 nodes 3724 nps 0 hashfull 0 pv b7a8n b6d8 a1a7 
[Engine] [21:23:08.366632] <  2> Engine2 ---> info depth 4 nodes 3539 nps 0 hashfull 0 pv b7a8n b6a5 h2h4 a5a1 
[Engine] [21:23:12.086252] <  2> Engine2 ---> info depth 5 nodes 568379 nps 189459 hashfull 12 pv b7a8n b6c6 d1g4 c6a8 g4d7 
[Engine] [21:23:12.086354] <  2> Engine2 ---> bestmove b7a8n
[Engine] [21:23:12.086390] <  2> Engine2 <--- isready
[Engine] [21:23:12.086436] <  2> Engine2 ---> readyok
[Engine] [21:23:12.086721] <  2> Engine1 <--- isready
[Engine] [21:23:12.086785] <  2> Engine1 ---> readyok
[Engine] [21:23:12.086810] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n
[Engine] [21:23:12.086842] <  2> Engine1 <--- isready
[Engine] [21:23:12.086883] <  2> Engine1 ---> readyok
[Engine] [21:23:12.086919] <  2> Engine1 <--- go wtime 3837 btime 4748 winc 500 binc 500
[Engine] [21:23:12.100238] <  2> Engine1 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:12.113899] <  2> Engine1 ---> info depth 2 nodes 321 nps 0 hashfull 0 pv b6d8 a1a7 
[Engine] [21:23:12.134967] <  2> Engine1 ---> info depth 3 nodes 1780 nps 0 hashfull 0 pv b6a5 h2h4 a5a1 
[Engine] [21:23:13.102752] <  2> Engine1 ---> info depth 4 nodes 98250 nps 98250 hashfull 4 pv b6c6 f2f4 c6a8 a1a7 
[Engine] [21:23:13.102853] <  2> Engine1 ---> bestmove b6c6
[Engine] [21:23:13.102888] <  2> Engine1 <--- isready
[Engine] [21:23:13.102932] <  2> Engine1 ---> readyok
[Engine] [21:23:13.103206] <  2> Engine2 <--- isready
[Engine] [21:23:13.103271] <  2> Engine2 ---> readyok
[Engine] [21:23:13.103308] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6
[Engine] [21:23:13.103347] <  2> Engine2 <--- isready
[Engine] [21:23:13.103395] <  2> Engine2 ---> readyok
[Engine] [21:23:13.103427] <  2> Engine2 <--- go wtime 3837 btime 4233 winc 500 binc 500
[Engine] [21:23:13.119636] <  2> Engine2 ---> info depth 1 nodes 99 nps 0 hashfull 0 pv a1a7 
[Engine] [21:23:13.132905] <  2> Engine2 ---> info depth 2 nodes 127 nps 0 hashfull 0 pv a1a7 c6a8 
[Engine] [21:23:13.158796] <  2> Engine2 ---> info depth 3 nodes 3216 nps 0 hashfull 0 pv a1a7 f7f6 a7d7 
[Engine] [21:23:13.196725] <  2> Engine2 ---> info depth 4 nodes 2578 nps 0 hashfull 0 pv a1a7 f7f6 a7d7 b8d7 
[Engine] [21:23:13.196836] <  2> Engine2 ---> bestmove a1a7
[Engine] [21:23:13.196902] <  2> Engine2 <--- isready
[Engine] [21:23:13.196952] <  2> Engine2 ---> readyok
[Engine] [21:23:13.197239] <  2> Engine1 <--- isready
[Engine] [21:23:13.197305] <  2> Engine1 ---> readyok
[Engine] [21:23:13.197342] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7
[Engine] [21:23:13.197370] <  2> Engine1 <--- isready
[Engine] [21:23:13.197408] <  2> Engine1 ---> readyok
[Engine] [21:23:13.197436] <  2> Engine1 <--- go wtime 4244 btime 4233 winc 500 binc 500
[Engine] [21:23:13.210984] <  2> Engine1 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv c6a8 
[Engine] [21:23:13.224209] <  2> Engine1 ---> info depth 2 nodes 347 nps 0 hashfull 0 pv f7f6 a7d7 
[Engine] [21:23:13.244475] <  2> Engine1 ---> info depth 3 nodes 1967 nps 0 hashfull 0 pv f7f6 a7d7 b8d7 
[Engine] [21:23:13.551286] <  2> Engine1 ---> info depth 4 nodes 49714 nps 0 hashfull 1 pv c6b7 a7a4 
[Engine] [21:23:13.551382] <  2> Engine1 ---> bestmove c6b7
[Engine] [21:23:13.551418] <  2> Engine1 <--- isready
[Engine] [21:23:13.551465] <  2> Engine1 ---> readyok
[Engine] [21:23:13.551735] <  2> Engine2 <--- isready
[Engine] [21:23:13.551800] <  2> Engine2 ---> readyok
[Engine] [21:23:13.551824] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7
[Engine] [21:23:13.551856] <  2> Engine2 <--- isready
[Engine] [21:23:13.551936] <  2> Engine2 ---> readyok
[Engine] [21:23:13.551967] <  2> Engine2 <--- go wtime 4244 btime 4380 winc 500 binc 500
[Engine] [21:23:13.565400] <  2> Engine2 ---> info depth 1 nodes 102 nps 0 hashfull 0 pv a7b7 
[Engine] [21:23:13.578197] <  2> Engine2 ---> info depth 2 nodes 81 nps 0 hashfull 0 pv a7b7 b4b3 
[Engine] [21:23:13.601722] <  2> Engine2 ---> info depth 3 nodes 2590 nps 0 hashfull 0 pv a7b7 b8a6 b7d7 
[Engine] [21:23:13.632850] <  2> Engine2 ---> info depth 4 nodes 896 nps 0 hashfull 0 pv a7b7 b8a6 b7d7 e8d7 
[Engine] [21:23:13.945433] <  2> Engine2 ---> info depth 5 nodes 58831 nps 0 hashfull 2 pv a7b7 b8c6 a8c7 e8d8 b7b4 
[Engine] [21:23:13.945540] <  2> Engine2 ---> bestmove a7b7
[Engine] [21:23:13.945576] <  2> Engine2 <--- isready
[Engine] [21:23:13.945631] <  2> Engine2 ---> readyok
[Engine] [21:23:13.945962] <  2> Engine1 <--- isready
[Engine] [21:23:13.946028] <  2> Engine1 ---> readyok
[Engine] [21:23:13.946065] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7
[Engine] [21:23:13.946093] <  2> Engine1 <--- isready
[Engine] [21:23:13.946129] <  2> Engine1 ---> readyok
[Engine] [21:23:13.946158] <  2> Engine1 <--- go wtime 4351 btime 4380 winc 500 binc 500
[Engine] [21:23:13.958665] <  2> Engine1 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:13.970944] <  2> Engine1 ---> info depth 2 nodes 217 nps 0 hashfull 0 pv b8a6 b7d7 
[Engine] [21:23:13.984382] <  2> Engine1 ---> info depth 3 nodes 216 nps 0 hashfull 0 pv b8a6 b7d7 e8d7 
[Engine] [21:23:14.112803] <  2> Engine1 ---> info depth 4 nodes 22209 nps 0 hashfull 0 pv b8c6 a8c7 e8d8 b7b4 
[Engine] [21:23:14.112906] <  2> Engine1 ---> bestmove b8c6
[Engine] [21:23:14.112931] <  2> Engine1 <--- isready
[Engine] [21:23:14.112975] <  2> Engine1 ---> readyok
[Engine] [21:23:14.113335] <  2> Engine2 <--- isready
[Engine] [21:23:14.113441] <  2> Engine2 ---> readyok
[Engine] [21:23:14.113477] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6
[Engine] [21:23:14.113504] <  2> Engine2 <--- isready
[Engine] [21:23:14.113561] <  2> Engine2 ---> readyok
[Engine] [21:23:14.113580] <  2> Engine2 <--- go wtime 4351 btime 4714 winc 500 binc 500
[Engine] [21:23:14.126920] <  2> Engine2 ---> info depth 1 nodes 102 nps 0 hashfull 0 pv b7b4 
[Engine] [21:23:14.139368] <  2> Engine2 ---> info depth 2 nodes 125 nps 0 hashfull 0 pv b7b4 c5b4 
[Engine] [21:23:14.215759] <  2> Engine2 ---> info depth 3 nodes 14135 nps 0 hashfull 0 pv a8c7 e8d8 b7b4 
[Engine] [21:23:14.215866] <  2> Engine2 ---> bestmove a8c7
[Engine] [21:23:14.215901] <  2> Engine2 <--- isready
[Engine] [21:23:14.215951] <  2> Engine2 ---> readyok
[Engine] [21:23:14.216230] <  2> Engine1 <--- isready
[Engine] [21:23:14.216294] <  2> Engine1 ---> readyok
[Engine] [21:23:14.216325] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7
[Engine] [21:23:14.216348] <  2> Engine1 <--- isready
[Engine] [21:23:14.216397] <  2> Engine1 ---> readyok
[Engine] [21:23:14.216425] <  2> Engine1 <--- go wtime 4749 btime 4714 winc 500 binc 500
[Engine] [21:23:14.228473] <  2> Engine1 ---> info depth 1 nodes 3 nps 0 hashfull 0 pv e8d8 
[Engine] [21:23:14.240963] <  2> Engine1 ---> info depth 2 nodes 109 nps 0 hashfull 0 pv e8d8 b7b4 
[Engine] [21:23:14.254518] <  2> Engine1 ---> info depth 3 nodes 191 nps 0 hashfull 0 pv e8d8 b7b4 c5b4 
[Engine] [21:23:14.385391] <  2> Engine1 ---> info depth 4 nodes 23897 nps 0 hashfull 0 pv e8d8 d1a4 c6e5 b7b4 
[Engine] [21:23:14.385513] <  2> Engine1 ---> bestmove e8d8
[Engine] [21:23:14.385554] <  2> Engine1 <--- isready
[Engine] [21:23:14.385607] <  2> Engine1 ---> readyok
[Engine] [21:23:14.385961] <  2> Engine2 <--- isready
[Engine] [21:23:14.386027] <  2> Engine2 ---> readyok
[Engine] [21:23:14.386053] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8
[Engine] [21:23:14.386088] <  2> Engine2 <--- isready
[Engine] [21:23:14.386126] <  2> Engine2 ---> readyok
[Engine] [21:23:14.386162] <  2> Engine2 <--- go wtime 4749 btime 5045 winc 500 binc 500
[Engine] [21:23:14.398462] <  2> Engine2 ---> info depth 1 nodes 108 nps 0 hashfull 0 pv b7b4 
[Engine] [21:23:14.410746] <  2> Engine2 ---> info depth 2 nodes 128 nps 0 hashfull 0 pv b7b4 c5b4 
[Engine] [21:23:14.478654] <  2> Engine2 ---> info depth 3 nodes 12787 nps 0 hashfull 0 pv d1a4 c6e5 b7b4 
[Engine] [21:23:14.478759] <  2> Engine2 ---> bestmove d1a4
[Engine] [21:23:14.478796] <  2> Engine2 <--- isready
[Engine] [21:23:14.478844] <  2> Engine2 ---> readyok
[Engine] [21:23:14.479128] <  2> Engine1 <--- isready
[Engine] [21:23:14.479192] <  2> Engine1 ---> readyok
[Engine] [21:23:14.479230] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4
[Engine] [21:23:14.479270] <  2> Engine1 <--- isready
[Engine] [21:23:14.479307] <  2> Engine1 ---> readyok
[Engine] [21:23:14.479335] <  2> Engine1 <--- go wtime 5157 btime 5045 winc 500 binc 500
[Engine] [21:23:14.491869] <  2> Engine1 ---> info depth 1 nodes 57 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:14.505388] <  2> Engine1 ---> info depth 2 nodes 274 nps 0 hashfull 0 pv c6e5 b7b4 
[Engine] [21:23:14.522921] <  2> Engine1 ---> info depth 3 nodes 1082 nps 0 hashfull 0 pv b4b3 a4c6 d7c6 
[Engine] [21:23:15.819221] <  2> Engine1 ---> info depth 4 nodes 220359 nps 220359 hashfull 6 pv c6a7 b7a7 e7e6 c7e6 
[Engine] [21:23:15.819360] <  2> Engine1 ---> bestmove c6a7
[Engine] [21:23:15.819391] <  2> Engine1 <--- isready
[Engine] [21:23:15.819441] <  2> Engine1 ---> readyok
[Engine] [21:23:15.819728] <  2> Engine2 <--- isready
[Engine] [21:23:15.819785] <  2> Engine2 ---> readyok
[Engine] [21:23:15.819808] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7
[Engine] [21:23:15.819879] <  2> Engine2 <--- isready
[Engine] [21:23:15.819925] <  2> Engine2 ---> readyok
[Engine] [21:23:15.819953] <  2> Engine2 <--- go wtime 5157 btime 4205 winc 500 binc 500
[Engine] [21:23:15.832872] <  2> Engine2 ---> info depth 1 nodes 129 nps 0 hashfull 0 pv b7a7 
[Engine] [21:23:15.845636] <  2> Engine2 ---> info depth 2 nodes 84 nps 0 hashfull 0 pv b7a7 b4b3 
[Engine] [21:23:15.889629] <  2> Engine2 ---> info depth 3 nodes 8153 nps 0 hashfull 0 pv b7a7 d7d5 c4d5 
[Engine] [21:23:16.082874] <  2> Engine2 ---> info depth 4 nodes 2962 nps 0 hashfull 0 pv c7e6 
[Engine] [21:23:16.082982] <  2> Engine2 ---> bestmove b7a7
[Engine] [21:23:16.083018] <  2> Engine2 <--- isready
[Engine] [21:23:16.083067] <  2> Engine2 ---> readyok
[Engine] [21:23:16.083358] <  2> Engine1 <--- isready
[Engine] [21:23:16.083423] <  2> Engine1 ---> readyok
[Engine] [21:23:16.083461] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7
[Engine] [21:23:16.083500] <  2> Engine1 <--- isready
[Engine] [21:23:16.083537] <  2> Engine1 ---> readyok
[Engine] [21:23:16.083565] <  2> Engine1 <--- go wtime 5394 btime 4205 winc 500 binc 500
[Engine] [21:23:16.097769] <  2> Engine1 ---> info depth 1 nodes 42 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:16.121770] <  2> Engine1 ---> info depth 2 nodes 3164 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:23:16.139384] <  2> Engine1 ---> info depth 3 nodes 871 nps 0 hashfull 0 pv e7e6 c7e6 f7e6 
[Engine] [21:23:16.490622] <  2> Engine1 ---> info depth 4 nodes 87742 nps 0 hashfull 2 pv h7h5 e3e4 d7d5 c4d5 
[Engine] [21:23:16.490739] <  2> Engine1 ---> bestmove h7h5
[Engine] [21:23:16.490766] <  2> Engine1 <--- isready
[Engine] [21:23:16.490813] <  2> Engine1 ---> readyok
