[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:23:15.574767] <  6> Engine1 ---> readyok
[Engine] [15:23:15.574818] <  6> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:15.574857] <  6> Engine1 <--- isready
[Engine] [15:23:15.590807] <  6> Engine1 ---> readyok
[Engine] [15:23:15.590850] <  6> Engine1 <--- go wtime 65031 btime 66474 winc 2000 binc 2000
[Engine] [15:23:15.787633] <  5> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:15.787689] <  5> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:15.787715] <  5> Engine1 ---> bestmove d8f6
[Engine] [15:23:15.787733] <  5> Engine1 <--- isready
[Engine] [15:23:15.826646] <  5> Engine1 ---> readyok
[Engine] [15:23:15.826796] <  5> EngineOld <--- isready
[Engine] [15:23:15.842618] <  5> EngineOld ---> readyok
[Engine] [15:23:15.842671] <  5> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:15.842714] <  5> EngineOld <--- isready
[Engine] [15:23:15.857768] <  5> EngineOld ---> readyok
[Engine] [15:23:15.857843] <  5> EngineOld <--- go wtime 63672 btime 64411 winc 2000 binc 2000
[Engine] [15:23:15.858323] <  5> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.858356] <  5> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:15.859311] <  5> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:15.859345] <  5> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:15.869415] <  5> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:15.869486] <  5> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:15.917780] <  7> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:15.917845] <  7> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:15.917874] <  7> Engine1 ---> bestmove c4f1
[Engine] [15:23:15.917898] <  7> Engine1 <--- isready
[Engine] [15:23:15.923086] <  5> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:15.923123] <  5> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:15.937119] <  7> Engine1 ---> readyok
[Engine] [15:23:15.937278] <  7> EngineOld <--- isready
[Engine] [15:23:15.952635] <  7> EngineOld ---> readyok
[Engine] [15:23:15.952711] <  7> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:15.952754] <  7> EngineOld <--- isready
[Engine] [15:23:15.968741] <  7> EngineOld ---> readyok
[Engine] [15:23:15.968822] <  7> EngineOld <--- go wtime 65099 btime 64472 winc 2000 binc 2000
[Engine] [15:23:15.969532] <  7> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.969566] <  7> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:15.969591] <  7> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.969607] <  7> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:15.969643] <  7> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:15.969662] <  7> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:15.969721] <  7> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:15.969739] <  7> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:15.969801] <  7> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:15.969842] <  7> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:15.969875] <  7> EngineOld ---> bestmove f6f2
[Engine] [15:23:15.969903] <  7> EngineOld <--- isready
[Engine] [15:23:16.016265] <  7> EngineOld ---> readyok
[Engine] [15:23:16.016418] <  7> Engine1 <--- isready
[Engine] [15:23:16.031764] <  7> Engine1 ---> readyok
[Engine] [15:23:16.031822] <  7> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:16.031863] <  7> Engine1 <--- isready
[Engine] [15:23:16.040596] <  8> EngineOld ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:16.040662] <  8> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:16.040691] <  8> EngineOld ---> bestmove f1c4
[Engine] [15:23:16.040714] <  8> EngineOld <--- isready
[Engine] [15:23:16.047862] <  7> Engine1 ---> readyok
[Engine] [15:23:16.047955] <  7> Engine1 <--- go wtime 65099 btime 66471 winc 2000 binc 2000
[Engine] [15:23:16.079967] <  8> EngineOld ---> readyok
[Engine] [15:23:16.080137] <  8> Engine1 <--- isready
[Engine] [15:23:16.095995] <  8> Engine1 ---> readyok
[Engine] [15:23:16.096076] <  8> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:16.096125] <  8> Engine1 <--- isready
[Engine] [15:23:16.112098] <  8> Engine1 ---> readyok
[Engine] [15:23:16.112153] <  8> Engine1 <--- go wtime 63581 btime 62745 winc 2000 binc 2000
[Engine] [15:23:16.112552] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.112596] <  8> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:16.112868] <  8> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:16.112903] <  8> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:16.119632] <  8> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:16.119670] <  8> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:16.158075] <  8> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:16.158128] <  8> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:16.418037] <  5> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:16.418094] <  5> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:16.418121] <  5> EngineOld ---> bestmove c4f1
[Engine] [15:23:16.418143] <  5> EngineOld <--- isready
[Engine] [15:23:16.431750] <  8> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:16.431799] <  8> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:16.431859] <  8> Engine1 ---> bestmove d8f6
[Engine] [15:23:16.431894] <  8> Engine1 <--- isready
[Engine] [15:23:16.457682] <  5> EngineOld ---> readyok
[Engine] [15:23:16.457809] <  5> Engine1 <--- isready
[Engine] [15:23:16.473792] <  5> Engine1 ---> readyok
[Engine] [15:23:16.473799] <  8> Engine1 ---> readyok
[Engine] [15:23:16.474046] <  5> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:16.474156] <  5> Engine1 <--- isready
[Engine] [15:23:16.474201] <  8> EngineOld <--- isready
[Engine] [15:23:16.489084] <  5> Engine1 ---> readyok
[Engine] [15:23:16.489085] <  8> EngineOld ---> readyok
[Engine] [15:23:16.489141] <  5> Engine1 <--- go wtime 65112 btime 64411 winc 2000 binc 2000
[Engine] [15:23:16.489169] <  8> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:16.489226] <  8> EngineOld <--- isready
[Engine] [15:23:16.489909] <  5> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.489949] <  5> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:16.489988] <  5> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.490018] <  5> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:16.490049] <  5> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:16.490077] <  5> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:16.490110] <  5> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:16.490161] <  5> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:16.490180] <  5> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:16.490195] <  5> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:16.490209] <  5> Engine1 ---> bestmove f6f2
[Engine] [15:23:16.490224] <  5> Engine1 <--- isready
[Engine] [15:23:16.504666] <  8> EngineOld ---> readyok
[Engine] [15:23:16.504754] <  8> EngineOld <--- go wtime 63581 btime 64426 winc 2000 binc 2000
[Engine] [15:23:16.505144] <  8> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.505176] <  8> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:16.506049] <  8> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:16.506081] <  8> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:16.514583] <  8> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:16.514615] <  8> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:16.536807] <  5> Engine1 ---> readyok
[Engine] [15:23:16.536956] <  5> EngineOld <--- isready
[Engine] [15:23:16.538624] <  3> Engine1 ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:16.538669] <  3> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:16.538706] <  3> Engine1 ---> bestmove f1c4
[Engine] [15:23:16.538730] <  3> Engine1 <--- isready
[Engine] [15:23:16.552870] <  5> EngineOld ---> readyok
[Engine] [15:23:16.552930] <  5> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:16.552973] <  5> EngineOld <--- isready
[Engine] [15:23:16.559932] <  8> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:16.559979] <  8> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:16.568971] <  5> EngineOld ---> readyok
[Engine] [15:23:16.569043] <  5> EngineOld <--- go wtime 65112 btime 66410 winc 2000 binc 2000
[Engine] [15:23:16.584531] <  3> Engine1 ---> readyok
[Engine] [15:23:16.584704] <  3> EngineOld <--- isready
[Engine] [15:23:16.600063] <  3> EngineOld ---> readyok
[Engine] [15:23:16.600159] <  3> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:16.600208] <  3> EngineOld <--- isready
[Engine] [15:23:16.615661] <  3> EngineOld ---> readyok
[Engine] [15:23:16.615747] <  3> EngineOld <--- go wtime 63592 btime 62765 winc 2000 binc 2000
[Engine] [15:23:16.616670] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.616708] <  3> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:16.617225] <  3> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:16.617246] <  3> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:16.623081] <  3> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:16.623133] <  3> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:16.658760] <  3> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:16.658823] <  3> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:16.908336] <  3> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:16.908395] <  3> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:16.908420] <  3> EngineOld ---> bestmove d8f6
[Engine] [15:23:16.908438] <  3> EngineOld <--- isready
[Engine] [15:23:16.931196] <  3> EngineOld ---> readyok
[Engine] [15:23:16.931325] <  3> Engine1 <--- isready
[Engine] [15:23:16.947257] <  3> Engine1 ---> readyok
[Engine] [15:23:16.947310] <  3> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:16.947350] <  3> Engine1 <--- isready
[Engine] [15:23:16.962766] <  3> Engine1 ---> readyok
[Engine] [15:23:16.962834] <  3> Engine1 <--- go wtime 63592 btime 64473 winc 2000 binc 2000
[Engine] [15:23:16.963233] <  3> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:16.963265] <  3> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:16.964120] <  3> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:16.964148] <  3> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:16.971590] <  3> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:16.971625] <  3> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:17.012642] <  4> EngineOld ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:17.012708] <  4> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:17.012738] <  4> EngineOld ---> bestmove f1c4
[Engine] [15:23:17.012761] <  4> EngineOld <--- isready
[Engine] [15:23:17.019562] <  3> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:17.019597] <  3> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:17.033746] <  8> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:17.033782] <  8> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:17.033804] <  8> EngineOld ---> bestmove c4f1
[Engine] [15:23:17.033827] <  8> EngineOld <--- isready
[Engine] [15:23:17.056981] <  4> EngineOld ---> readyok
[Engine] [15:23:17.056993] <  8> EngineOld ---> readyok
[Engine] [15:23:17.057121] <  4> Engine1 <--- isready
[Engine] [15:23:17.057157] <  8> Engine1 <--- isready
[Engine] [15:23:17.073031] <  4> Engine1 ---> readyok
[Engine] [15:23:17.073031] <  8> Engine1 ---> readyok
[Engine] [15:23:17.073124] <  4> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:17.073137] <  8> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:17.073170] <  4> Engine1 <--- isready
[Engine] [15:23:17.073187] <  8> Engine1 <--- isready
[Engine] [15:23:17.088710] <  4> Engine1 ---> readyok
[Engine] [15:23:17.088710] <  8> Engine1 ---> readyok
[Engine] [15:23:17.088790] <  4> Engine1 <--- go wtime 63701 btime 62797 winc 2000 binc 2000
[Engine] [15:23:17.088805] <  8> Engine1 <--- go wtime 65052 btime 64426 winc 2000 binc 2000
[Engine] [15:23:17.089234] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.089267] <  4> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:17.089277] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.089317] <  8> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:17.089346] <  8> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.089366] <  8> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:17.089388] <  8> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:17.089407] <  8> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:17.089428] <  8> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:17.089444] <  8> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:17.089470] <  8> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:17.089491] <  8> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:17.089511] <  8> Engine1 ---> bestmove f6f2
[Engine] [15:23:17.089528] <  8> Engine1 <--- isready
[Engine] [15:23:17.089590] <  4> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:17.089609] <  4> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:17.093857] <  4> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:17.093889] <  4> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:17.129375] <  4> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:17.129433] <  4> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:17.135790] <  8> Engine1 ---> readyok
[Engine] [15:23:17.135899] <  8> EngineOld <--- isready
[Engine] [15:23:17.151306] <  8> EngineOld ---> readyok
[Engine] [15:23:17.151356] <  8> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:17.151386] <  8> EngineOld <--- isready
[Engine] [15:23:17.167331] <  8> EngineOld ---> readyok
[Engine] [15:23:17.167379] <  8> EngineOld <--- go wtime 65052 btime 66426 winc 2000 binc 2000
[Engine] [15:23:17.371991] <  4> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:17.372047] <  4> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:17.372073] <  4> Engine1 ---> bestmove d8f6
[Engine] [15:23:17.372091] <  4> Engine1 <--- isready
[Engine] [15:23:17.402920] <  4> Engine1 ---> readyok
[Engine] [15:23:17.403079] <  4> EngineOld <--- isready
[Engine] [15:23:17.419013] <  4> EngineOld ---> readyok
[Engine] [15:23:17.419094] <  4> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:17.419142] <  4> EngineOld <--- isready
[Engine] [15:23:17.435417] <  4> EngineOld ---> readyok
[Engine] [15:23:17.435486] <  4> EngineOld <--- go wtime 63701 btime 64514 winc 2000 binc 2000
[Engine] [15:23:17.436205] <  4> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.436286] <  4> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:17.437147] <  4> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:17.437179] <  4> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:17.444731] <  4> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:17.444774] <  4> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:17.478776] <  3> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:17.478830] <  3> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:17.478856] <  3> Engine1 ---> bestmove c4f1
[Engine] [15:23:17.478876] <  3> Engine1 <--- isready
[Engine] [15:23:17.489451] <  4> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:17.489506] <  4> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:17.512703] <  3> Engine1 ---> readyok
[Engine] [15:23:17.512869] <  3> EngineOld <--- isready
[Engine] [15:23:17.528722] <  3> EngineOld ---> readyok
[Engine] [15:23:17.528796] <  3> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:17.528848] <  3> EngineOld <--- isready
[Engine] [15:23:17.544861] <  3> EngineOld ---> readyok
[Engine] [15:23:17.544951] <  3> EngineOld <--- go wtime 65076 btime 64473 winc 2000 binc 2000
[Engine] [15:23:17.545411] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.545447] <  3> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:17.545470] <  3> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:17.545486] <  3> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:17.545503] <  3> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:17.545517] <  3> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:17.545536] <  3> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:17.545553] <  3> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:17.545586] <  3> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:17.545604] <  3> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:17.545623] <  3> EngineOld ---> bestmove f6f2
[Engine] [15:23:17.545643] <  3> EngineOld <--- isready
[Engine] [15:23:17.590877] <  3> EngineOld ---> readyok
[Engine] [15:23:17.591030] <  3> Engine1 <--- isready
[Engine] [15:23:17.606000] <  3> Engine1 ---> readyok
[Engine] [15:23:17.606074] <  3> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:17.606122] <  3> Engine1 <--- isready
[Engine] [15:23:17.622052] <  3> Engine1 ---> readyok
[Engine] [15:23:17.622123] <  3> Engine1 <--- go wtime 65076 btime 66473 winc 2000 binc 2000
[Engine] [15:23:17.943230] <  4> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:17.943284] <  4> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:17.943309] <  4> EngineOld ---> bestmove c4f1
[Engine] [15:23:17.943328] <  4> EngineOld <--- isready
[Engine] [15:23:17.983731] <  4> EngineOld ---> readyok
[Engine] [15:23:17.983871] <  4> Engine1 <--- isready
[Engine] [15:23:17.999309] <  4> Engine1 ---> readyok
[Engine] [15:23:17.999375] <  4> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:17.999402] <  4> Engine1 <--- isready
[Engine] [15:23:18.015132] <  4> Engine1 ---> readyok
[Engine] [15:23:18.015189] <  4> Engine1 <--- go wtime 65194 btime 64514 winc 2000 binc 2000
[Engine] [15:23:18.015681] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:18.015714] <  4> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:18.015737] <  4> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:18.015753] <  4> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:18.015809] <  4> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:18.015830] <  4> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:18.015844] <  4> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:18.015859] <  4> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:18.015876] <  4> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:18.015890] <  4> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:18.015904] <  4> Engine1 ---> bestmove f6f2
[Engine] [15:23:18.015920] <  4> Engine1 <--- isready
[Engine] [15:23:18.046793] <  4> Engine1 ---> readyok
[Engine] [15:23:18.046903] <  4> EngineOld <--- isready
[Engine] [15:23:18.062273] <  4> EngineOld ---> readyok
[Engine] [15:23:18.062351] <  4> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:23:18.062406] <  4> EngineOld <--- isready
[Engine] [15:23:18.078169] <  4> EngineOld ---> readyok
[Engine] [15:23:18.078244] <  4> EngineOld <--- go wtime 65194 btime 66514 winc 2000 binc 2000
[Engine] [15:24:20.733176] <  6> Engine1 <--- quit
[Engine] [15:24:20.733254] <  6> EngineOld <--- isready
[Engine] [15:24:20.748559] <  6> EngineOld ---> readyok
[Engine] [15:24:20.955506] <  6> Engine1 <--- uci
[Engine] [15:24:21.208928] <  6> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:21.208991] <  6> Engine1 ---> 'help' for commands
[Engine] [15:24:21.209016] <  6> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:24:21.209044] <  6> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:21.209068] <  6> Engine1 ---> option name type spin Depth default 10 min 2 max 255
